Time,alt_msl_ft,ias_kt,vs_fps,pitch_deg,roll_deg,throttle,lat_deg,lon_deg
1,550.8124101,0,-0,-8.822678649e-15,1.358876676e-14,0.2,63.98503381,-22.55465783
1,550.8124101,0,-0,-8.822678649e-15,1.358876676e-14,0.2,63.98503381,-22.55465783
1,550.8124101,0,-0,-8.822678649e-15,1.358876676e-14,0.2,63.98503381,-22.55465783
1,550.8124101,0,-0,-8.822678649e-15,1.358876676e-14,0.2,63.98503381,-22.55465783
1,550.8124101,0,-0,-8.822678649e-15,1.358876676e-14,0.2,63.98503381,-22.55465783
2,554.5291594,98.39289414,9.239010758,4.87648313,0.4372420397,0.2,63.98503362,-22.55566165
2,554.5291594,98.39289414,9.239010758,4.87648313,0.4372420397,0.2,63.98503362,-22.55566165
2,554.5291594,98.39289414,9.239010758,4.87648313,0.4372420397,0.2,63.98503362,-22.55566165
2,554.5291594,98.39289414,9.239010758,4.87648313,0.4372420397,0.2,63.98503362,-22.55566165
2,554.5291594,98.39289414,9.239010758,4.87648313,0.4372420397,0.2,63.98503362,-22.55566165
2.61667,568.8094003,93.8022625,18.70766956,8.517056616,1.411789825,0.2,63.98503507,-22.55661832
2.61667,568.8094003,93.8022625,18.70766956,8.517056616,1.411789825,0.2,63.98503507,-22.55661832
2.61667,568.8094003,93.8022625,18.70766956,8.517056616,1.411789825,0.2,63.98503507,-22.55661832
2.85833,581.6475733,90.59828987,22.68736888,10.33219575,1.282197091,0.2,63.98503725,-22.55718134
3.00833,590.5000071,88.51848648,24.41762131,11.24597877,1.322559117,0.2,63.98503896,-22.55751273
3.21667,595.6676837,87.3214497,25.14662656,11.689957,1.399964447,0.2,63.98504003,-22.5576931
3.41667,600.7552546,86.14961058,25.68934749,12.07155148,1.499890313,0.2,63.98504116,-22.55786372
3.61667,605.935924,84.95885343,26.08053046,12.4076777,1.610392743,0.2,63.98504239,-22.55803183
3.81667,611.1844318,83.75212172,26.40257771,12.50693811,2.00002792,0.2,63.98504373,-22.55819742
4.01667,616.4316591,82.55394962,25.90304142,11.59098886,2.864482392,0.2,63.98504521,-22.55836064
4.21667,621.4427884,81.45620993,24.06901695,9.900718291,3.656468425,0.2,63.98504682,-22.55852183
4.41667,625.9364838,80.50668736,20.79092237,7.732184161,4.26174676,0.2,63.98504855,-22.55868154
4.61667,629.6725644,79.71077211,16.61532856,5.600533895,4.83826038,0.2,63.98505037,-22.55884021
